id;name;link;ingredients;allergensraw
188;soja sucree;https://world.openfoodfacts.org/product/8715035250109;island/allemagne, salt g soy ble eau sel jooa ne 293, 40472 and /allemagne, the refrigerator nen 3 lakes, kikkoman nutritional value pero 100 ml pour j/;soybeans, sulphur dioxide and sulphites
189;Light Soy Sauce;https://world.openfoodfacts.org/product/5057008763128;Water, Soya Extract (14%) (Water, Soya Bean, Wheat Flour, Salt), Salt, Sugar, Colour (Plain Caramel), Yeast Extract Powder, Acidity Regulator (Lactic Acid), Preservative (Potassium Sorbate). Allergy Advice For allergens, including cereals containing gluten, see ingredients in bold. Also may contain nuts, sesame seeds and peanuts. Suitable for vegetarians.;gluten, soybeans
190;Soja;https://world.openfoodfacts.org/product/5000157073006;Viz, glukoz-fruktoz szirup, cukor, so, melasz, szojabab 2,5%, eleszto kivonat, etkezesi sav (tejsav), szinezek (karamell), buzaliszt, fuszernoveny - es fuszer kivonatok.;gluten, soybeans
191;Sourdough White Ciabattin;https://world.openfoodfacts.org/product/5025125000006;Wheat Flour (Fortified with Calcium Carbonate, Iron, Niacin, Thiamin), Water, Salt, Fermented Wheat Flour.;gluten
192;THE GREAT WHITE;https://world.openfoodfacts.org/product/5025125000112;Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Water, Rye Flour, Salt, Fermented Wheat;gluten
193;SLICED WHITE SOURDOUGH BREAD WITH GRAINS & SEEDS;https://world.openfoodfacts.org/product/5025125000037;Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Water, Mixed Seeds (Golden Linseeds, Sunflower Seeds (6%), Sprouted Spelt (Wheat) Grains (1.5%), Salt, Fermented Wheat Flour.;gluten
194;Jasons Sourdough;https://world.openfoodfacts.org/product/5025125000129;Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Water, Wholemeal Spelt (Wheat) Flour, Sprouted Spelt (Wheat) Grains (5%), Rye Flour, Salt, Fermented Wheat Flour.;gluten
195;Krisprolls complets sans sucres ajoutes;https://world.openfoodfacts.org/product/7311070032611;Whole wheat flour (62%), wheat flour, vegetable oils (fully hydrogenated rapeseed oil), barley malt, yeast, salt.;gluten
196;nutella;https://world.openfoodfacts.org/product/4008400401621;sugar, palm oil, hazelnuts (13%), skimmed milk powder (8,7%), fat-reduced cocoa (7,4%), emulsifier: lecithins (soya), vanillin;milk, nuts, soybeans
197;Pain De Mie Bio;https://world.openfoodfacts.org/product/3760049790214;wheat flour*, water, whole wheat flour* 13%, brown cane sugar*, yeast, rapeseed oil*, apple cider vinegar*, wheat bran*, salt, wheat gluten*, ascorbic acid, possible traces of soy;gluten
198;Seed Sensations;https://world.openfoodfacts.org/product/5010003064744;Wheat Flour (Calcium, Iron, Niacin, Thiamin), Water, Seed Mix 13% (Toasted Brown Linseed, Toasted Sunflower Seeds, Pumpkin Seeds, Sunflower Seeds, Millet Seeds, Golden Linseed, Poppy Seeds), Yeast, Wheat Protein, Salt, Soya Flour, Malted Barley Flour, Granulated Sugar, Barley Flour, Preservative (E282), Caramelised Sugar, Barley Fibre, Emulsifier (E472e), Flour Treatment Agent (Ascorbic Acid).;gluten, soybeans
199;Bakery Co. 5 The Original Bagels;https://world.openfoodfacts.org/product/5020364010113;WHEAT Flour (with added Calcium Carbonate, Iron, Niacin, Thiamin), Water, Sugar, Yeast, Vinegar, Salt, Rapeseed Oil, Preservative (Calcium Propionate), Maize, Sweet potato puree, Malted BARLEY Flour, Flour Treatment Agent (Ascorbic Acid);gluten
200;Rye & Mixed Seed Sourdough Bread;https://world.openfoodfacts.org/product/5057967395088;Wheat Flour [Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin], Water, Wholemeal Wheat Flour, Malted Wheat Flakes, Rye Flour, Millet Seed (2%), Golden Linseed (2%), Sunflower Seed (2%), Rapeseed Oil, Fermented Wheat Flour, Salt, Poppy Seeds (0.6%), Molasses, Malted Wheat Flour, Flour Treatment Agent (Ascorbic Acid), Rice Flour.;gluten
